metrics,AllSeasons,Season5,Season6,Season7,Team
Matches Played,63,19,22,22,Tamil Thalaivas
wins,14,3,5,6,Tamil Thalaivas
draws,9,3,4,2,Tamil Thalaivas
losses,40,13,13,14,Tamil Thalaivas
Finishing Position,-,12,6,6,Tamil Thalaivas
highest score,"46
vs","39
vs","46
vs","40
vs",Tamil Thalaivas
Biggest Winning Margin,"22




24

vs


46","13




26

vs


39","22




24

vs


46","5




24

vs


29",Tamil Thalaivas
Total Raids,2739,792,925,1022,Tamil Thalaivas
Successful Raids,954,259,344,351,Tamil Thalaivas
unsuccessful raid,639,210,222,207,Tamil Thalaivas
empty raids,1146,323,359,464,Tamil Thalaivas
success raid %,42%,41%,45%,40%,Tamil Thalaivas
no. of super raids,16,4,7,5,Tamil Thalaivas
raid touch points,872,249,314,309,Tamil Thalaivas
raid bonus points,283,77,105,101,Tamil Thalaivas
total raid points,1155,326,419,410,Tamil Thalaivas
total tackles,1446,431,498,517,Tamil Thalaivas
successful tackles,509,151,174,184,Tamil Thalaivas
unsuccesful tackles,937,280,324,333,Tamil Thalaivas
successful tackle %,38%,38%,38%,39%,Tamil Thalaivas
no. of super tackles,45,13,15,17,Tamil Thalaivas
all outs inflicted,52,13,20,19,Tamil Thalaivas
total all out points,104,26,40,38,Tamil Thalaivas
total defence points,552,162,189,201,Tamil Thalaivas
