metrics,AllSeasons,Season5,Season6,Season7,Team
Matches Played,65,20,22,23,Haryana Steelers
wins,31,12,6,13,Haryana Steelers
draws,7,1,2,4,Haryana Steelers
losses,27,7,14,6,Haryana Steelers
Finishing Position,-,3,6,3,Haryana Steelers
highest score,"47
vs","47
vs","43
vs","42
vs",Haryana Steelers
Biggest Winning Margin,"22




25

vs


47","22




25

vs


47","11




32

vs


43","18




24

vs


42",Haryana Steelers
Total Raids,2811,840,941,1030,Haryana Steelers
Successful Raids,1003,315,361,327,Haryana Steelers
unsuccessful raid,620,184,230,206,Haryana Steelers
empty raids,1188,341,350,497,Haryana Steelers
success raid %,45%,49%,48%,39%,Haryana Steelers
no. of super raids,38,14,12,12,Haryana Steelers
raid touch points,953,323,306,324,Haryana Steelers
raid bonus points,306,85,141,80,Haryana Steelers
total raid points,1259,408,447,404,Haryana Steelers
total tackles,1618,512,562,544,Haryana Steelers
successful tackles,570,184,180,206,Haryana Steelers
unsuccesful tackles,1048,328,382,338,Haryana Steelers
successful tackle %,38%,39%,34%,42%,Haryana Steelers
no. of super tackles,50,14,15,21,Haryana Steelers
all outs inflicted,71,28,16,27,Haryana Steelers
total all out points,142,56,32,54,Haryana Steelers
total defence points,618,198,193,227,Haryana Steelers
